chain_id,chain_name,product_group_ids
156442,Dari,"[21, 33]"
177870,Милена,"[5, 25, 37]"
137310,МАЦОНИ,"[5, 30, 37]"
110166,ШУ-ШУ,"[5, 21, 30, 37]"
161046,ПИТ-СТОП,[5]
118290,Wok`n`Box,"[2, 40]"
167454,ВкусВилл,
126294,Друзья,"[5, 34, 37]"
158682,Две Хижины,"[5, 43]"
172950,Burger King,"[6, 26]"
173158,Ян Пицца,"[1, 2]"
141922,DIDI,"[5, 30, 37]"
163982,Синнабон,"[27, 29, 30, 52]"
137462,ROMA PIZZA,[1]
138914,My food,"[33, 34, 48]"
107902,Пельмания,"[21, 24, 43]"
168874,Плоffхана,"[5, 24, 30]"
130762,Sushi Nyam,"[1, 2, 18, 40]"
136838,Цицинатела,"[21, 25, 30, 37]"
171106,Столовочка,"[25, 34, 43]"
149170,Pizza N&B,[1]
160286,ZAVOD ЕДЫ,"[1, 2, 23, 42]"
16438,Суши на дом,"[2, 40, 41, 43]"
38870,Мимино,"[5, 21, 37, 43]"
3406,il FORNO,"[1, 23, 42, 51]"
121502,SUSHI СЭН,[2]
131002,Суши Fix Price,"[1, 2]"
110062,Хинкальная,"[5, 21, 37]"
124786,PANORAMA,"[1, 6, 25, 26]"
116498,banana pizza,"[1, 2, 40, 42]"
167210,Детское питание,"[25, 30, 34, 43]"
158206,Rogulevs,[6]
130450,Лампа,"[19, 26, 29]"
114842,Почтальон суши,"[1, 2, 18]"
164466,Чебуречная,[43]
133302,Бухара,"[5, 37]"
132746,Айсберри,[27]
109718,Академия Суши,"[2, 18]"
88518,Папа Панда,"[1, 2, 18]"
127658,Суши Мастер,"[2, 18, 40, 51]"
21130,Мореман,"[2, 6, 20, 40]"
101450,Колхи,"[5, 21, 30, 37]"
144922,СушиВесла,"[2, 36]"
117506,#ПроПельмени,[43]
129978,MYBOX,"[2, 18, 40]"
175998,№1 Хинкальная,"[5, 21, 37]"
133078,Ням Вьетнам,"[2, 39]"
64010,BERICONI,"[5, 21, 37]"
177282,Макдоналдс,"[6, 26]"
170982,SUSHKI,"[1, 2, 6, 26]"
41442,La Pizza & Sushi,"[1, 2]"
59650,Гуси Лебеди,"[6, 43]"
116842,Ариана,"[5, 37]"
167330,ВкусВилл,
131702,БЛИН caffè,"[23, 43]"
166414,Итальянский дворик,"[1, 23, 42]"
174710,Shaurma Club,"[5, 19]"
162130,Hakuna Matata,[2]
153294,Ракета,"[2, 40]"
108014,КАБУКИ,"[2, 18, 36, 40]"
125934,Tomi,"[2, 18, 40]"
44486,Like Pizza,[1]
126638,Капуста,"[1, 2]"
134342,Shelby,"[1, 5, 25, 37]"
123002,Фитнес Меню,"[1, 2, 40, 48]"
164278,Тунец,"[1, 36, 48]"
160298,Цедра,"[6, 34]"
109970,Shaurma Street,"[5, 19]"
111730,MEL,"[1, 2, 3, 18]"
132782,МОССУШИ,"[1, 2]"
134790,Папа Томат Мама Песто,"[1, 23]"
170354,БЛИНБЕРИ,"[33, 34, 43]"
125574,То Сё,"[1, 2, 24, 40]"
135994,Кухня Кипра,"[5, 25, 31, 48]"
129014,Leo shaverma & bar,"[6, 19, 26]"
136382,RamBurger,"[2, 6, 18, 19]"
172494,Wonka,"[1, 2, 18]"
139882,Донер-Кебаб,"[5, 30, 44]"
113210,Set bar,"[2, 40]"
151342,Subway,"[26, 29]"
50498,Peperoni,"[1, 2, 5, 23]"
164334,Чайхана Гурман,[44]
111774,ГвинПин,"[2, 18, 26, 27]"
150218,Babaganoush,[19]
101670,Крошка Япошка,"[1, 2, 18]"
157114,Хинкалидзе,"[5, 30, 37]"
148862,Шашлычок,"[1, 5]"
150594,Fresh Шаурма,"[19, 26]"
135418,Ёрш,"[5, 20, 25, 43, 51]"
163598,Крутим Катим,[2]
164158,ПРАЙД,[5]
136342,Грибы,[25]
177566,Гарри Пицца,[1]
148710,Суши-маркет,"[1, 2, 18, 40]"
176482,Али,[18]
168354,Хачапури & Хинкали,[37]
177122,Burger Hunter,"[6, 25, 26]"
128674,Sushi Dai,"[2, 40]"
116346,WokPho,"[18, 27, 39, 48]"
167658,ВкусВилл,
113406,I WOK YOU,"[2, 18, 36, 40]"
48462,Роллы на Дону,"[2, 20]"
143398,Панда Гриль,"[5, 19]"
170990,Чит Мил 64,"[1, 6]"
163762,Доставка №1,"[5, 37]"
173370,Флагман,"[25, 43]"
80102,MANGA,"[1, 2, 6, 18]"
166730,KANNAM CHICKEN,[25]
149426,Why think just drink,[19]
108782,Черетто Море,[20]
72898,Cinnabon,"[29, 30]"
168850,Bali Yummy,[36]
17666,Тануки,"[2, 18, 36, 40]"
123158,Mix Food,"[1, 6, 26, 29]"
171466,Cinnabon,[30]
111038,Бабушкины Грабли,"[1, 5, 43]"
80442,Мясной Бар №7,"[6, 20, 25, 26]"
97290,Унаги Маки,"[2, 18, 24, 40]"
126150,KFC,"[6, 26]"
170214,Al Bano Pizza,"[1, 42]"
126882,Папа Джонс,"[1, 26]"
107582,Мандариновый гусь,"[25, 27, 34, 43, 51]"
145394,МИР ВКУСА,"[1, 25, 43]"
125186,FRESHROLL24,[2]
121194,Zапекали,"[1, 2, 40]"
109470,ШампуриО,"[5, 19, 25, 26]"
109398,ШАШЛЫК МАРКЕТ,[5]
107730,Белый Рис,"[2, 18, 40]"
101330,Spettacolo,"[1, 2]"
135002,KANNAM CHICKEN,[25]
54686,Mama Roma,"[1, 23, 42]"
139082,Терияки,"[2, 18]"
162362,Мастерская вкуса,"[1, 2, 36]"
126666,Senior Rodrigez,"[26, 35]"
17574,Химки Пицца,"[1, 2, 18, 40]"
142826,СушиВесла,"[2, 18, 40]"
103106,City Roll,"[2, 18, 40]"
130354,ТВОИ СУШИ И ПИЦЦА,"[1, 2, 18, 40]"
15006,RM-pizza,"[1, 2, 6, 23]"
129914,#the ЖАRИМ,"[2, 6, 18, 25]"
127994,ОСЕТИНСКИЕ ПИРОГИ,[3]
133778,Sushi time,"[1, 2, 40, 42]"
106570,SUSHI BOX,"[1, 2, 6, 18]"
169822,Алазанская долина,"[21, 37]"
106238,SushiDay,"[2, 18, 40]"
157122,Хочу Пури,"[27, 30]"
109738,Pizza Пан,[1]
106334,El Pizza,"[1, 42]"
118914,АРМЯНСКИЙ ДВОР,"[1, 5]"
110654,Southern Fried Chicken,"[6, 26]"
68922,Дед Хо,"[19, 24, 39]"
154574,New Doner Company,[26]
160858,Хинкальная,[37]
116266,Рокнроллы,"[1, 2, 18]"
178938,Паста и баста,"[1, 23, 33]"
106906,Trattoria Napoli,"[1, 23, 42]"
151490,Бронничи,"[23, 24, 25, 37]"
170582,Пыл да Жар,"[1, 5, 19, 20]"
119350,МАНГАЛ HOUSE,"[5, 20, 37]"
162346,KFC,"[6, 26]"
171206,Макдоналдс,"[6, 26]"
118598,Хачапур,"[23, 25, 30, 37]"
128050,Дигория,"[3, 30]"
77054,WOK&РИС,"[2, 18]"
159010,Вьет Вок,"[2, 39]"
149178,Чито Грито,"[5, 25, 30, 37]"
119614,ТЭНКЭЙ,"[1, 2, 40, 51]"
157282,Schulz,[25]
127370,Мясноff,"[5, 25]"
11734,PingPong,"[2, 24]"
119650,Burger King,"[6, 26]"
171706,Печка,"[23, 43]"
127634,Domino’s Pizza,"[1, 26]"
66610,#сушикульт,"[2, 20]"
61582,Чудо Пицца,"[1, 2, 18, 20]"
168906,Мир Пиццы,[1]
138150,Учкудук,"[5, 24, 25, 44]"
167522,Burger Boss,"[6, 26, 27]"
109850,Master GYROS,"[1, 6, 32]"
141822,ASIA INN,"[2, 40]"
144534,Грузинская кулинария ГУРМАН,"[21, 37]"
152758,ЧЕНТУРИППЕ,"[1, 42]"
159002,DIM SUM & CO,"[2, 18, 40, 47]"
126538,Грабли,"[25, 51]"
138386,Shaurma City,"[5, 19, 26, 33]"
87634,Такеши,"[1, 2, 24, 27]"
121774,Easy pizza,"[1, 51]"
111442,Суши Мастер,"[2, 18, 51]"
132426,Суши АНТАНО,[2]
116438,BrownKery,"[1, 2, 25, 42]"
176026,Лига Шашлыкофф,"[5, 25]"
125202,Foodtaxi,"[1, 2, 18]"
166002,Чайхана,"[5, 44]"
155638,Dalma Gardens,"[1, 5, 21, 30]"
164110,Не Горюй,[37]
43718,Кавказская пленница,"[5, 30, 37]"
152890,Бакинская улица,"[5, 20, 25, 37]"
76578,Питербургер,"[6, 26]"
140326,Бабайчик,"[1, 5, 22, 44]"
163118,ДЕД ХО,[39]
141482,Брынза,"[5, 30, 34]"
149830,Мили,"[1, 2, 25, 42, 51]"
138714,Шаверно,[19]
167938,БЛИНБЕРИ,"[33, 34, 43]"
32626,ЯММПИЦЦА,[1]
157658,COCYD BAR,"[6, 29]"
120478,ПРАВИЛЬНАЯ ПИЦЦА,"[1, 51]"
159598,Том Ям Бар,"[24, 36]"
159282,The Truffle,"[1, 23, 42]"
113290,Meatexpress34,[5]
178434,Моя пицца,"[1, 2, 42, 43]"
42862,ВСЁХОРОШО!,"[1, 2, 5, 33]"
155510,Здесь кто-нибудь ест?,[19]
136914,IrishCafe,"[2, 34, 42]"
139170,Royal Rolls,[2]
18302,Флиппер Пицца,"[1, 2]"
108590,Суши Авеню,"[2, 18, 40]"
107098,Секреты Мастера,"[1, 2, 18, 40]"
115314,Burger King,"[6, 26]"
149766,Добрые булки,[30]
148034,Subway,"[26, 29]"
171794,Хочу Чебурек,"[26, 30]"
115342,НЕМЕСТНЫЕ,"[1, 6, 18]"
174662,Take It Easy,"[1, 2, 25]"
157782,МИКС,"[24, 25, 43]"
153338,ШашлыкоFF,"[5, 25]"
110870,Korolev,"[1, 2, 40, 42]"
170494,Cheezy pizza and wine,"[1, 42]"
142438,Оазис,"[5, 24, 37]"
179182,SUSHI MANIA,"[1, 2, 18]"
129758,#Sushi_Odi_Grand,"[1, 2]"
135186,Blino,[43]
168222,Домашний обед,[43]
123362,Шах и Мята,"[5, 30, 33, 44, 51]"
143242,R&S,"[1, 2, 6, 24]"
106586,Кимоно,"[1, 2, 18, 40]"
149422,Shamrock,"[6, 20, 23, 25]"
119174,Снежный Барс,"[2, 40]"
104322,Почтальон Суши,"[1, 2, 40]"
153746,Пахлава,"[5, 24, 25, 30]"
167582,Городок,"[5, 37]"
148702,PizzaCup,"[1, 23, 26, 42]"
113862,БлиновЪ,"[1, 3, 43, 51]"
128854,Корица,"[30, 43]"
117538,Panda Express,[18]
147010,Моменты Сладости,[27]
149598,Тандыр Джан,"[5, 30]"
145078,Takeat,"[1, 2, 40, 42]"
172782,Bubble waffle,[26]
1014,Пекарня Чегем,"[3, 51]"
178630,Макдоналдс,"[6, 26]"
129098,Заправка,"[1, 2, 18, 25]"
159506,La'vash gastrobar & bakery,[37]
166082,NGON,[36]
131130,VEGAS FOOD,"[1, 2]"
141062,МАМАLЫGА на Казанской,"[25, 27, 30, 37]"
129894,Краснодарский парень,"[6, 26, 29]"
38962,Галерея Суши,"[1, 2, 25, 27]"
132602,PLOVBOX,[44]
143722,Бенджамин,"[5, 23, 37]"
115738,Экспресс Пицца,"[1, 26, 42]"
63750,Fish&Chips,[6]
74154,Цунами,"[2, 20, 41]"
113834,Суп Таун,[18]
176818,Kim,[36]
148262,Black Star Burger,"[6, 26]"
152814,Ананасовый Экспресс,[6]
104482,Вкусно пицца,"[1, 2, 40, 42]"
138070,СушиПиццаWок,"[2, 18]"
118226,САМ ПРИШЁЛ,"[5, 21, 30, 37]"
44910,Вкусно HOUSE,"[5, 25, 40]"
178010,Есть Хинкали,[37]
97802,Сладкие Сады,"[5, 21, 30, 37]"
168026,ВкусВилл,
170878,Шашлычный Двор,[5]
111562,БК,"[1, 5]"
167754,ВкусВилл,
172846,F4 PIZZA,[1]
165450,KFC,"[6, 26]"
140722,Княжий Дворик,"[5, 25, 37]"
168446,Русский Аппетит,"[6, 29, 33, 43]"
152810,Вечная Пятница,"[5, 20, 21, 25]"
120998,РИС & fish,"[1, 2]"
144710,ISTANBUL,"[26, 30]"
138370,Хинкальная,"[21, 25, 37]"
48654,СУШИШОП,"[2, 18, 40]"
108394,Чоли Пицца,[1]
148354,Ешь&Пей,"[19, 28]"
136386,Лукоморье,[1]
111602,МЯСОROOB,"[6, 33]"
141598,Ливан Хаус,"[5, 19, 22]"
105422,Суши Море,"[2, 18, 40]"
106102,Вишневый Сад,"[5, 21, 37]"
132346,HOLY COW,"[6, 25, 26, 28]"
167618,Вилка,"[1, 23, 37, 51]"
163866,SushiMe,"[1, 2, 40]"
74778,СУШИ-100,"[1, 2, 20, 41]"
89874,Суши Маг,"[1, 2, 40]"
124454,MARINAD,"[5, 19, 26]"
160538,Мама Грузия,"[5, 30, 37]"
154014,Дубаи,[19]
165086,Шаурма ру,"[5, 19, 32]"
114310,Инари,"[2, 18]"
129990,OFFICE,"[29, 33, 43]"
116038,Ёбидоёби,[2]
161550,Ciao!,[42]
37046,Ролл Ёж,"[1, 2, 20, 41]"
153398,ТРИ ШЕФА,"[1, 2]"
136274,Vasabi,"[2, 36, 40]"
153962,Cinnabon,[30]
161162,Студия Суши,"[2, 40]"
170442,Суши Линк,"[2, 18, 26, 47]"
75366,Like Pizza&Sushi,"[1, 2, 19, 40]"
66542,Пицца Паоло,"[1, 29, 51]"
129166,Шашлычный Двор,"[5, 43]"
166450,Papito&pita,"[1, 2, 26]"
61526,Art's Burger,"[5, 6]"
125070,Фо Бо street,[39]
138346,Монопицца,"[1, 42]"
92654,Avocado Point,"[29, 31, 34, 48]"
53258,Удиви Едой,"[1, 2, 6, 40]"
143278,Curry ON!,[41]
133174,ЛЕТО шашлык,[5]
77366,Subway,"[26, 29]"
152378,Революция кофе,"[1, 23, 34, 42]"
118102,Craft Beer & Burgers,"[6, 26, 29]"
125654,Сашими Суши,"[2, 18, 40]"
130330,Ронни,[6]
174010,VietQuan,[39]
120826,YES PIZZA,"[1, 42]"
73194,YOYOsushi,"[2, 18, 36, 40]"
119066,ПРЯНОСТИ & РАДОСТИ,"[20, 23, 24, 25, 51]"
157910,DARK SIDE,[19]
166322,Нанг,[39]
133422,Шаурма Kz,[19]
120622,Asia Take,"[2, 18, 38, 39]"
173974,Lumar,[1]
166958,Хинкальная,"[21, 30, 37]"
90950,Суши-Пицца,"[1, 2, 20, 41]"
168798,Yam Box,"[1, 2, 40, 42]"
155126,Галерея вкуса,"[1, 2]"
40494,Папа Джонс,"[1, 26]"
174338,ВСЯ ПИЦЦА 349 РУБЛЕЙ,"[1, 18, 42]"
114334,Dеливери Пицца,"[1, 42]"
9594,"Ресторан ""Кузьминки""","[1, 5, 6, 42, 51]"
166090,КишМиш,"[5, 36, 44]"
141606,Станция Метро Пивная,"[6, 25]"
140950,СУШИON,[2]
121850,ПЕРВОЕ ДЕПО,"[2, 6, 18, 40]"
58562,Mark Craft Burgers,[6]
118154,Доставка суши,"[1, 2, 40]"
140550,Sushi Краб,"[2, 40]"
110254,Хинкальная Адлер,"[5, 21, 37]"
133450,Папа Джонс,"[1, 26]"
91202,Хинкалъ Паласъ,"[5, 21, 37, 43]"
73774,WOK&BURGER ,"[1, 2, 6, 18]"
128074,Суши Маг,"[2, 18, 40]"
66738,СушиШоп,"[2, 18, 40]"
157514,Saibashi,"[1, 2]"
177522,Макдоналдс,"[6, 26]"
169378,ПИЦЦЕТТО,"[30, 34, 43]"
127222,Panda Express,[18]
116918,Дом 15 Кафе,"[21, 25, 37, 51]"
45206,VanWok Ереван Плаза,"[18, 36, 40, 47]"
157846,Песнь Моряка,"[20, 23, 25]"
121078,ШашлыкоFF,"[5, 37]"
114066,ГалеRея суши,"[2, 18]"
127350,Автосуши Кавасаки,[2]
61890,Osteria Mario,[42]
129754,Viva Roma,"[1, 2, 25, 27, 42]"
152786,Пицц-н-Ролл,"[1, 2, 40, 42]"
110214,Crazykitchen,"[1, 2, 40, 42]"
165218,SushiKO,"[2, 40]"
48478,СУША,"[2, 18, 20]"
133822,Гангстер,"[1, 2, 18]"
131282,Кенгуру,[1]
159722,Швили,"[21, 37]"
69550,Cinnabon,[29]
148622,Карина,"[5, 25, 37]"
61058,Японка,"[1, 2, 20, 26]"
63686,MakFood,[1]
116786,WOK&BOX,"[18, 39, 40, 42]"
105918,Мы дружим,"[1, 2, 5, 6]"
133570,MaybeSushi,"[1, 2]"
171006,7 Дней,"[2, 18]"
130326,Rock’n’RollЫ,"[1, 2, 6, 18]"
167742,ВкусВилл,
80934,СушиШоп,"[2, 18, 36, 40]"
65958,Автор,"[1, 2, 20, 25]"
120174,Pomodoro Royal,"[1, 2, 26]"
89942,КвикФуд,"[1, 2, 24, 51]"
127202,Nastik,[26]
115718,ФУДСАЙД,"[3, 6, 18, 39, 51]"
177902,Foodmaster,"[6, 19, 26, 28]"
109710,Суши Клаб Дисконт,"[1, 2, 40]"
120846,YES PIZZA,"[1, 42]"
65350,Рача,"[5, 21, 23, 37, 51]"
146498,Диканька,"[5, 25, 43]"
146994,ZASTAVA13,"[6, 25]"
61866,Московский дворик,"[5, 42, 43]"
177890,Шаверма House,[19]
94874,Napoli,"[1, 26]"
143006,Столовушка,"[25, 43]"
119450,WOKBERRY,"[2, 18, 40]"
160914,I NEED DONER,[19]
110970,Шашлык №1,"[5, 20, 25]"
175522,Терраса,"[2, 5, 24]"
169798,Ереванский дворик,"[5, 19]"
81626,fast Шашлык,"[5, 21, 37, 51]"
132322,GUSTO,"[1, 2, 40, 42]"
154862,Бургер'S,"[6, 26]"
130286,СушиWOK,"[2, 18, 33, 40, 51]"
16094,Ostrov WOK,"[2, 5, 24, 26, 41]"
176314,Васаби,"[2, 18, 40]"
178582,Crepe'$,[26]
124130,Пицца-Суши Шоп,"[1, 2, 20]"
154238,Старый Баку,"[5, 20, 25]"
120054,Мерси Баку,"[5, 22, 37]"
161006,Самба,"[29, 34, 48]"
152994,Фазенда,"[5, 30, 37]"
177346,Black Side,"[6, 18, 26, 35]"
128886,Кушай суши & пиццу,"[1, 2, 18, 51]"
161414,Ранчо 636,[25]
41418,Лео,"[1, 2, 41]"
16090,Ostrov Pizza,"[1, 5, 24, 29]"
128986,TACO fresh ROLL,[35]
139478,Гурмания,"[1, 2, 40]"
117898,Ем и Ем,"[1, 2, 5, 34]"
161534,ГОРЯЧИЙ ЦЕХ,[42]
157818,Маленькая Пекарня,"[27, 30, 34, 52]"
66598,Укушука,"[1, 2]"
149454,Хмель,"[1, 6, 25, 34]"
70446,MYBOX,"[2, 18, 36, 40, 51]"
31610,Moscowfood,"[1, 2, 5, 43, 51]"
145418,ДИКИЙ ЛОСОСЬ,"[2, 40]"
122898,Суши Мастер,"[2, 18, 40, 51]"
112578,Самые японские суши,"[2, 18]"
57570,СушиШоп,"[2, 18, 40]"
148086,Суши Фишка,"[2, 40]"
170686,Smart Foods,[19]
153850,Кушай суши и пиццу,"[1, 2, 18]"
173138,Хачапури и вино,"[5, 21, 30, 37]"
169298,Filipp’s Pizza,[1]
119542,Трапеза от Егорыча,[5]
33270,Суши Хаус,"[2, 18, 40]"
123454,БОЛЬШОЙ ПЛОВ,"[5, 44]"
106554,BOSTON,[20]
150874,Plov.Com,"[22, 33, 44]"
115126,Kashevar,"[1, 2, 40]"
88302,Гуси Лебеди,"[1, 25, 27, 43]"
121778,Сытый Лось,"[1, 23, 42]"
119830,КИОТО,"[2, 40]"
177994,The Old Barn,"[1, 6]"
86442,BB&Burgers,"[6, 26, 29]"
149434,Бон Аппетит,[26]
157438,KFC,"[6, 26]"
147310,Asia Hall,"[1, 2, 18]"
173638,WOK-Бангкок,[36]
161178,Eat Fit,"[34, 48]"
133378,Вкус традиций,"[3, 30]"
176958,Пекарня Робин Сдобин,"[27, 33]"
117186,Паназиат,"[2, 18]"
130982,Парк Кур,"[26, 28]"
125830,Голый Повар,"[6, 25, 34, 42]"
80782,СУШИ LAND,"[2, 20]"
145306,СушКа,"[2, 40]"
108930,Burger King,"[6, 26]"
116958,MATRËSHKA фри,[25]
129770,Meat & Buns,"[1, 6, 28]"
160666,Шашлык Хаус,[5]
118442,Блин да Мёд,[43]
162678,МЯСОROOB,[6]
131278,Sёmga,"[1, 2, 6, 18]"
110982,Суши Сет,"[2, 18]"
177630,Джонга,"[2, 38]"
144274,Роллы на Районе,"[2, 40]"
113218,Yummy duck,[18]
118354,Яки Паки,"[1, 2, 18, 40]"
132542,ПИЦЦА И PIZZA,"[1, 2, 36]"
126982,SMILE PIZZA,"[1, 23, 26]"
161642,Yamyam,"[1, 2, 40, 42]"
137526,Суши Мастер,"[2, 18, 40, 51]"
174446,Сахли,"[5, 21, 25, 37]"
126442,eco PIZZA,[1]
29482,Sushi Life,"[1, 2, 18]"
45858,Pizza Brava,"[1, 25]"
60558,Все Просто,[2]
108618,Семпай,"[1, 2, 6, 18]"
129258,Суши Мастер,"[2, 18, 40, 51]"
121886,ФАРШИРОВКА,"[6, 26]"
111342,Некеров-Риджис,"[2, 25]"
130146,Сушист,[2]
121482,MiNAMi,"[2, 18, 25, 40]"
136662,SUSHI-GET,"[2, 36, 40]"
162194,Шаурма на углях,[19]
16730,T.G.I Friday’s,"[6, 25, 26, 51]"
42926,Суши Бум,"[2, 18, 20, 40]"
85262,Нагасаки,"[2, 18, 36, 40]"
110126,SUSHI LIFE,"[1, 2, 40]"
138570,Fishka,"[20, 23]"
5270,Киликия,"[5, 24, 27, 43, 51]"
142018,Chick O'rico,"[25, 33, 38]"
166570,КЕБАБ,"[19, 26]"
10730,Lafucina,"[1, 2, 3, 18, 51]"
176638,Молния,[43]
163510,Супер Пицца Плюс,"[1, 2, 19, 25]"
169902,iHTUS,"[1, 2]"
160974,FreshCafe,"[18, 23, 26]"
168050,Трибуна,"[2, 33, 40, 43]"
144098,КУХНИ НАРОДОВ МИРА,"[37, 40, 42, 43]"
122202,Ёбидоёби,"[2, 18]"
144898,ВСЕ РОЛЛЫ 159 РУБЛЕЙ,"[2, 40]"
162234,#Smile,"[1, 2, 19, 40]"
162774,Ясинау,[2]
172154,Тунец,"[2, 18, 40]"
165694,Макали Хинкали,"[5, 21, 37]"
154346,Traveler's Coffee,"[27, 29, 34]"
135954,Густо Пряно,"[1, 5, 25, 43]"
148234,МЯСТОРИЯ,"[1, 5, 25]"
135654,Япошка,"[1, 2, 18, 40]"
167710,ВкусВилл,
114022,Burger King,"[6, 26]"
156326,Пекарь,"[25, 30]"
111626,Японский дворик,"[2, 18]"
21798,Пицца и Суши Экспресс ,"[1, 2, 5, 27, 40]"
123818,Пельмеша,"[42, 43, 44]"
26902,Papa Sushi,"[1, 2, 20, 40]"
116258,Рокнроллы,"[1, 2, 18]"
116634,Суши Пати,"[1, 2, 18]"
165678,Инжир,"[36, 37, 44]"
125674,Krispy Kreme,[30]
161738,Gellert,[26]
112106,Креветка,"[1, 2, 40]"
13986,Биродром,"[6, 35]"
146658,Чечил,"[27, 34, 37, 40]"
179142,Elas,"[5, 30]"
138342,Burger King,"[6, 26]"
7338,FORNETTO ,"[1, 6, 23, 40, 42]"
11134,Мобильные палки,"[2, 18, 40, 44]"
167562,SushiIva,[2]
129598,SULIKO,"[30, 37]"
172110,Lazy food,"[1, 2]"
156786,ХИНКАЛИ,"[21, 30, 37]"
158966,Мясорубка,[6]
152174,Царь БУРГЕР,[6]
107778,Плов Готов,"[5, 22, 44]"
152258,La Barbecue,"[6, 25]"
113682,Кафе Хинкальная,"[5, 37]"
25702,Telepizza,"[1, 23]"
110334,Сегодня Можно!!!,"[1, 2, 40, 42]"
153330,Ракета,"[2, 40]"
118846,# КОФЕЙНЯ №1,"[1, 24, 27, 40]"
100250,Суши Мастер,"[2, 18, 51]"
155970,Coffee Cake,"[27, 29, 34, 52]"
68110,SUSHI KING,[2]
167326,Суши Мастер,"[2, 18, 40]"
87214,Суши Wok,"[2, 18, 20, 51]"
149254,Долина,"[5, 25, 44]"
140966,ГРЯДКА,"[1, 23, 42]"
55258,Папа Джонс,"[1, 26]"
135774,МИМИКО,"[5, 21, 25, 37]"
141506,ВКУСНО ПО-ДОМАШНЕМУ,"[20, 25]"
164578,See Asia,"[2, 18, 36, 40]"
148586,FishROLL,"[1, 2, 18, 40]"
39222,PizzOLI,"[1, 18]"
13126,Темпура,"[1, 2, 20, 24, 40]"
152302,ЭББИ noodles & SUSHI,"[2, 18, 36]"
117918,Формула вкуса,"[1, 2, 40, 42]"
139166,Вкусно Есть,"[1, 6]"
68806,Kebab Pub,"[5, 19, 25]"
102310,Fresh-N-Fast,"[2, 40]"
143338,Шашлык Club,"[5, 25]"
117654,The Cafe,"[2, 5, 18, 37]"
41058,Lucky Sushi,"[2, 20, 40, 41]"
125862,ТАНДЫРНЫЙ DВОРИК,"[1, 5, 19, 25]"
30294,Жемчужина,"[1, 2, 40]"
81402,СушиШоп,"[2, 18, 40]"
83966,АРТЕЛЬ,"[6, 51]"
149650,Melyna,"[23, 37]"
107154,Суши Точка,"[1, 2, 18, 33]"
117018,X-Burgers,[6]
149226,евразия,[25]
129982,Гости,"[1, 37]"
11550,Дары Осетии,"[1, 3, 6, 18, 19]"
135150,BBQ,"[5, 6, 20, 25]"
25074,На угляХ,"[1, 3, 5, 37]"
150562,Serbia на Юбилейной,"[6, 26]"
68302,FIREWOK,"[2, 33, 36]"
171526,Summer jam,[26]
150346,Костёр club,[25]
66218,"Суши ""Магуро""","[1, 2, 20, 41]"
142918,Гурмания,"[5, 26]"
71950,Subway,[29]
173594,Dong Po,"[18, 36]"
120494,ХАЧАПУРИ ДЛЯ ПУШКИНА,[30]
125146,Донателло,"[1, 2, 6, 36]"
27846,Пицца Клуб,"[1, 23]"
156466,KFC,"[6, 26]"
170206,Sushi Shop,"[1, 2, 36]"
5902,Йоги Суши,"[1, 2, 20]"
74934,Хлеб и вино,"[26, 42]"
51482,Мандарин,"[2, 18, 24, 40]"
169302,Pro Sushi,"[1, 2, 6, 24]"
159714,KFC,"[6, 26]"
142454,ШаурМания,"[1, 5, 19, 25]"
171038,ЁбиДоёби,"[2, 18]"
104570,TYT HAVL,"[1, 6, 40]"
126398,PhoBo,[39]
137142,Big Daddy,"[6, 26]"
163718,Фудзи суши,[2]
113334,Мамины Рецепты,"[6, 27, 30, 34]"
47742,Mukka,"[1, 23, 24]"
147330,Храм дракона,"[2, 36]"
144738,Ми Фан,"[18, 20, 24, 25]"
177586,Сувлаки на Таксопарке,[5]
108062,Drive Bar,"[29, 51]"
122642,Казанова,"[2, 5, 26]"
151358,Блины,[43]
164358,Mr. Gyros,"[26, 32]"
43634,Torsher,"[1, 5, 25, 27]"
139122,Хотим Едим,"[6, 25]"
174690,Супер Узбек,[44]
131754,Суши Папа,"[2, 40]"
104910,Суширу,"[2, 18, 40]"
104694,Шаурмания,"[19, 30]"
114578,СОВА,"[1, 2, 6, 23]"
129262,Артишок,"[1, 2, 23, 25]"
162754,#кухнякафе,"[1, 2, 19]"
104134,Бычара,[6]
