chain_id,chain_name
82622,SFC
153934,Only Food
174726,Чонг Донг
166010,Кинзадза
161010,СУШИ МИГОМ
46726,Baguette's
162930,Суши на районе
61778,Евразия
110210,Мэтр Вкуса
48274,PRIDE
38034,Окими Сан
152658,Lounge Bar Nirvana
152066,Pizza-Luxe
177578,THE Шаурма
173738,Hamster Food
31058,Pizza Lider
165518,ПростоЕда
163794,Белладжио
124054,ШИИТАКЕ
120422,Шаурма Шашлыки
124242,ТРИ СОУСА
91998,ROLIK
139086,Beaver Pub
110446,16:20 Street Food
139526,Murakami
15426,Акира
169946,ToGo Sushi
71694,СУШИ-ЛОВ
143566,ПИЦЦА КАТО
140442,Pizza Me
149326,Пиццбург
126482,Pizza Fun
168506,СушиЕсть
101098,Джон Вкусный
144622,L.A. Pizza
124326,Okinava 64
149302,Печкин
132534,Пиццы захотеЛОСЬ
170858,Дядя Фрэнк
109902,Сушифарфор
162082,Сеньор СУШИ
170394,Чайхона 24
104130,Авто-Уми
110734,Кушай суши & пиццу
122626,Level Kitchen
105378,СЭНСЭЙ
159302,Та самая колбаска
153382,Мангал 40
169926,Тарантино Фемили
149618,Sobranie
122242,DOGER
174618,Space Place
19462,Gurman
72062,Японский Двор
45826,Пиратская Кухня
165914,FastFooder
166254,Бургеры по 130
116030,!F
158514,Пицца Окей
12778,Pizzarion
34,Смакуй Гейшу
161902,DARBAR
47030,Где раки зимуют
33654,Pizzaiolo
170966,PARTY PIZZA+
114330,MIO GUSTO
4730,Пирог Парк
7670,Ту Ю
113170,Hohloma
109282,Суши Сет
150978,Pafos
41314,888 pizza
162842,Жемчуг
107214,Пекарский дворик
105370,Хачапури & Кофе
122738,ЧебурекМи
128966,Как Dома
111634,Crust
130322,DёнеР
160462,Шоколадница
176366,House Mafia
150730,ETNA COFFEE
172634,Жара
140558,Grill-bar42
168570,Глобус
154834,Бургер'S
118074,VERTEL
169086,Мяссо
18510,Express cafe
177270,Hard Kor
157226,KFC
113630,Sushino
144190,Шафран
116290,Лукоморье
113590,Осетинские пироги
149538,ЧебурекМи
135682,Noosh
153826,Food-Express
63010,Суши Мастер
164418,MARFA
133730,Grill Культура
127534,Арго
161946,Классика
162966,Susser
157414,KFC
80822,СУШИ ROOM
150746,кафе «Карс»
4070,Райский пирожок
171118,Optimus
174634,Smetanа
150170,Cheeseberry
124414,FoodGarden
124434,Грабли FOOD.BAR
171826,Kotelok
120098,ДОМАШНЯЯ СТОЛОВАЯ
165654,Mishkin & Mishkin
110050,Papa's Pizza
155842,Первомайская
141558,БАБУШКА ПРИЕХАЛА
155834,Сегун
133238,Coffee Cake
122482,Сочная Шаурма
114090,ПАКМАН
129414,Till eat Testo
163094,Кухня Гертруды
159946,Шаурма По Пермски
133814,PARMIpizza
111902,BLIN.MSK
176490,Микс точка
99082,WOK&ROLL
156762,KFC
170670,Primo Grill
155158,Из печи
68478,ЯркоЕда
53178,Subway
152962,Бистро 24
162770,ИЗИ
168658,Амта
52674,Сибирские Пироги
163082,Перчини
167834,Subway
66694,Дока пицца
173410,Шаверма Остановка
179250,Meat House
110790,Eskimos
114794,Вкуснота
131122,Кебаб Хауз
146234,Ленинградские булочные
71042,Грузинский дворик
171470,БЛИН-БАР
134490,Delonix
132474,Black Unicorn
151286,CoffeeCube
118694,Ferma
39126,Луиджи
131982,Бутерbrot
149678,Контейнер
146278,Анталия
148598,Sai Gon
42966,Cinnabon
164366,Три сковородки
131610,Улитка
170706,Dale Cups Coffee
157786,Еда Всегда
40106,Сашими
147538,Гиппопо
154630,Сытная Тарелка
167986,I Want Гирос
159314,Western coffee
171450,Lavocado
114942,Sushi Land
101442,Автосуши
121390,Волконский
146170,ЗА100ЛЬЕ
121694,Doka Пицца
151478,Крым
143186,Зачёт
106858,Грузинские каникулы
128750,MYBOX
166182,Ван Гоги
148794,Fresh lounge
150798,Шеф Шаверма
152626,Помидор
111170,Суши-Мания
128270,PRIME
143714,Царь Картошка
8954,Планета Суши
135702,MYBOX
177778,Кушай Суши и Пиццу
77382,Subway
150314,Донер Кебаб
137822,Кафе 5+
139826,Шашлычная №1
134066,Black Star Burger
138514,FARШ
156186,Шоколадница
174146,Sbarro
123826,Yanagi sushi
122382,Пита
117026,Grizzly Pizza
161734,#theшаверма
55594,Суши лавка
125066,La Corte di Milano
175334,Mangal Street
151346,Здрасте
159458,Графинъ
175410,ЕДА ТУТ
151026,Кофе&Кейк
126598,Радеж
90782,Lamadjo
149114,Ешьпей
135230,"Донер, пицца, Вок"
96810,МУКА & РИС
139174,Много рыбы
159378,Блинвуд
153914,Иль Песто
172266,Sobranie
159366,Кулинария Онлайн
128222,#ЁBURG
137174,Black Star Burger
137514,Шаурма & Суши
176606,Шоколадница
11314,Тануки
178074,Токио Рамен
56238,МЯСОROOB
163434,Дон Батон
161990,Пекарня На Ижорском
120774,Papa Grill
126806,Food Market
165370,Venting Lounge
110398,RollHouse
47434,GrillХаус
152950,Жарим Мясо
156290,Денер 2х2 Шаурма
149350,Престо
160682,Хинкальная
167370,Шаурма-Пекарня-Орехово
174826,Суши Аки
165986,Пловения
138534,TRIBUNA
121258,САЛАТНИЦА
158686,Leto Cafe
166522,Папа Джонс
172094,Старый Ереван
106938,Укропп
156162,Гостевая изба
175898,ПиццаРолл
118218,Шатун
166558,Хачапури
110806,BURGER SYNDICATE
129886,Kebab kinG
124254,WOK&ROLL
113758,ЁЛКИ
130538,Шаурмаркет на углях
109998,ОЧАГЪ
49974,Пузатая Хата
178626,Al Forno
130138,PASTORIA
138114,Doner&Grill
127010,СУШИАРТ
143538,Сэ Сян Вэй
164042,Моне
38494,Хито Суши
109854,Сытый панда
172242,J.D.Salinger
150674,Ночной дворик
73350,Пицца СЛЭК
151070,Невский сад
4598,Нагриле
168034,ВкусВилл
170586,Донер 24
133634,Mr. Taboosh
134742,Быстрый Лось
140482,Аил
171042,Мангал сити
158074,Чебурекми
159238,Варибаси
111838,Pizza Mafia
166762,Воронка Кофе и Вино
163774,Кафе7Я
27366,MYBOX
105266,Sbarro
165178,Варвара
177682,Фалафель хаус
173902,Miss Kim
161918,Хинкали&Хачапури
170198,Грибоедов
162854,Шаурма по-турецки
164514,Шумовка
105114,Home Pizza
152894,Повар-Бар Кухня
133478,СУШИ ДИСКОНТ
158706,Избушка
70382,Café Sicilia
166262,Шашлычный дворик
114918,Море Лосося
46450,Ткемали
157126,ЭКО Пекарня
121666,ЭКО ШАУРМА
127390,МАГБУРГЕР
176902,The Selezen
159970,Сё И Сразу
137970,LIL KITCH
140654,ТРАПЕЗА
145966,Франческо
153994,Ваша пицца Трехгорка
157826,Народный кондитер
158926,Окинава
130854,CLEVER Irish Pub
112282,Пирогоф
158662,СтолыпинЪ
111454,Суши Тайм
25866,Дом Пиццы
163662,Black Star Burger
172382,Магнолия
63098,Corner cafe & kitchen
160506,Кацумото
119530,Pomodoro Royal
136898,НЕЙБОРС
43054,Яуза
122510,MYBOX
109746,СушиТун Wok
129814,ЧебурекМи
118650,Едалия
149122,ЗАЧЁТ
175086,Али
126222,FAN FOOD
168330,Сыто-Пряно
128442,Домовой
172102,Узбекская Кухня
38086,СушиПОРТ
151062,Friends House
173406,Мамины Манты
172694,Шаурма Самса №1
130358,Eattery
170062,Пельмания
132074,BARASHKIN
137126,БУЖЕНИНА
159754,Double Grill and Bar
154394,Grand Kafe Milana
125018,Якудза
167054,Евразия Mix
166054,Sushi Yess
150510,ALOHA ASIA
43346,Пита-бар Meat Me
148982,Привет Обед
131110,Турецкий Донер
118254,Мангал
107742,НАМ-АМ
145934,Васильки
171446,Бамбук
167350,Mishkin & Mishkin
54342,The Hummus
174354,ВСЯ ПИЦЦА 349 РУБЛЕЙ
173398,Шаурма на девической
163410,ЧемпионСуши
177398,Макдоналдс
125346,Osteria Mario
176794,Хорошая компания
129442,Везём шашлык
111570,Мясо BULL
44894,Бенджамин
34142,STREETCAFE
142166,Il Mio
165538,Питерская шаверма
160066,Клуб Путешественников
102734,ГастрономЪ
140166,Горожанин
105554,Beefy MeatBar
141174,Другая Шаурма
177146,O!Pizza
149994,Хинкальная
118414,На углях
115878,Sushi Best
178298,Япоshik
172518,Сезоны
150198,Burger & Grill
130062,Пиратская пристань
141018,Masseter Kitchen&Bar
116698,Burger King
170026,BUNROLL
177382,MINI Ditay
140546,Eateria
133606,Лапшичная с маленьким цветком в большом окне
148918,RUSSIA BY PINSKIY DELIVERY
175330,Shaurma and People
87246,Лазурный берег
168082,ВкусВилл Готовит
179498,Savoiardi
161362,Суши Ями
139814,Гуд Стори
174414,Шаурма Маркет
157546,Снегири
126974,Michael Collins
152670,Венская кофейня
119382,AmRoLL
166854,Ваще Огонь!
67850,Золотая Бухара
162246,Суши-Маркет
123490,Burger King
159550,Папа Джонс
126542,CARRIE
166326,Завернулли
173434,ВОТ БЛИН
164602,Food&Love
85806,Ролл Маркет
155818,IL TOMATO
167050,БаклаДжан
127698,Шай Суши
149978,СУШИ-НА-РАЙОНЕ
166990,Сациви
164890,Жюли
136018,МИШЕЛЬ
52206,Garage
159902,Чудо Улей
168230,Bon Club
164894,Шашлык-BBQ
168762,Лагманная Нура
172418,Хинкальная
167090,В МУКУ
64718,BUS_GARAGE
116362,Мураками
84130,Индийская Точка
105050,Халхури
179126,Суши Маг
121206,Царская Шаурма
156434,KFC
168522,Пицца шоп
155470,Белый Журавль
119726,KOREAN BBQ MYUNGGA
160266,GYROS CLUB
127970,НА МАНГАЛЕ
133230,СушиПорт
127930,PanTao
159394,Шаурма Room
83754,Subway
48554,LЮSTRA BAR
142134,ШАУРМА ВОКРУГ СВЕТА
161986,Шафран
170666,Shaurmeals
176966,КисельKitchen
141958,Ганс и Марта
31310,Панчо Пицца
163198,Рис&Cheese
178258,Pho Bo
121494,Pizza Hut
147078,Сан пицца
26314,Пироги Всем
127482,Югославия
171110,Шампур
160250,Фуд Хаус
147290,TURBOСУШИ
170630,Помпончик
107046,Stasi Giulio
110706,Vino Grad
130250,Маленькая Япония
22854,IL Патио
159486,Инжир
115730,LARS
124018,Дочь мясника
131070,На гриле
128902,Wow Food
65218,My-Wok
124006,Траттория
118030,ДОСТАВКУС
175530,Tantuni kebab
109074,Хлебоман
147630,Бахор
7374,Сушинка
159054,Макдоналдс
6226,Дюшес
133050,Bowl Family
163370,Пинта
135738,Сизар пицца
111886,СушиМа
127282,Подорожник
45630,Дирижабль
54214,POKER CITY
175914,У Гоши
139418,Kitano Foods
146338,БЕРЛОГА
119034,Горячий пельмень
30898,Мясная Лавка
136050,Фудзи
156830,Candy Waffle
139090,Burger King
148426,Panopticum
145634,Mr. Burgerovich
176822,SushiPan
121802,Rioni
13674,Три Оленя
123574,Luna
145110,Bona Pizza
45954,Строгинская Гавань
151158,Амакс
118098,Желтый Дракон
166786,Bayan хоол
142358,Dahab
91826,Оригами
120146,МAMALЫGA
176414,Poke Wave
157974,Русский Аппетит
7170,Globus pizza 
108454,Birliman
110754,Чудо Пицца
129534,BLENDER
148310,Subway
179070,Блинвуд
127762,В рот мне Суши
162778,Bucho
23830,Кинза & Мята
133222,Хизмат
136602,Сансара
163922,ДАК и ЧО
33278,Pizza service
156494,Di Паоло
120242,СУЛУГУНИ
142282,Натюрлих
136134,Поварёшка
161078,Хинкали&Хачапури
143002,Шах-Даг
176102,McKey Pub&Restaurant
167998,Мираж Синема
140830,Инжир
168066,Горячий Мексиканец
105530,Говядина
178454,döner
120822,YES PIZZA
155306,Настоящая шаверма
127330,Дедас Пури
24746,Изи Паб
117410,Burger King
139018,Роял
135054,Steak House
160054,Мирожка
148818,Greenery Friend`s bar
107266,Чиполучо
161674,Старый Томас
171290,Шаурманя на углях
119102,ЛАРИСУВАННУХОЧУ
178902,Burger Club
178090,Шашлыкофф
121566,Capriccio
72722,Food Embassy
154438,Brothers Food
7398,el'Grande
125642,Тандыр
156458,Молчание Телят
159446,Тройка
141554,PITNICA
158910,Марани
177046,Pho Thin
145938,Чайный дом по-восточному
121858,Крылья
174242,Garage
173590,Burger One
154982,Грузинская Кухня
143750,PITNICA
114014,Sushi White Lux
113422,Вкусный рай
128158,Пельмени и Чебуреки
101518,Суши Магия
5666,Токио Суши
170662,Пицца итальяно
125078,Hotdogger
154186,Plove
171838,Osteria Vecchia Noche
159758,Double Grill and Bar
154418,Упитанный Енот
112666,Макаронная
64518,ФЕRМА
153578,No Name Pizza
133322,Дядюшка Хо
178898,Guava bar
105362,Сытинъ
173662,Еда я люблю тебя
159390,IZAKAI
25314,Пироги №1
57298,АйДаPIZZA
81318,Taco L.V.
166006,SHASHRAY
177342,SUNDUST
150550,Киzил
161594,Суши Фишка
57114,Берёзки
81834,Beer Loft
153302,Шаверма с локоть
114914,CITYBAR
128266,Kuzina
134930,CRAZY BROTHERS
156306,Food Market
114594,У Адама
128182,Ханами
135698,Буфет TiAmo
71714,iHTUS
148942,Кормим по-Братски
131370,BBQ Red Barrel
154098,Vinburger
122314,MEAT HISTORY
133354,IL Tempo
147510,Суши Линк
122254,SERBIA
163358,Лаваш & Джур
91242,Аджика & Чили
108758,Про100кухня
169098,Californication
165502,KFC
136338,Ням-Ням
159306,Мясо&Лапша
83226,ШашлычОК V-TANDIRE
119086,Сули Гули
119186,Доставкин
83690,Сыто Пьяно
105898,Фермер
178886,Чай Да Плюшки
144498,Pizza Davinna
146586,СушиВесла
146350,Уголок святого патрика
148046,Кафе Бургерок
172086,Старый Ереван
170346,Росинка
120218,Сандуны Сибирь
163138,Шашлычок
150630,Meat Room
82778,Планета Суши
178718,SushiBait
144634,Зарина
153050,Сушефский
149794,Шашлычок
122714,пиццаЁлы
138378,Бахор
169026,Пить кофе
113990,Георгиевское Подворье
155026,Ваттэ
68374,На Мосфильмовской
169690,TACO FOOD
170534,Misha Fisher in Jaffa
143502,Чихо
130078,8 пончиков
157110,BULVARGROUP КИШ-МИШ
